gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,39.65,733.35,Yes,0,0,0,0,1,0,1,0,2,Below 3 years,38.597368421052636,0.64677197,Medium Risk,25.644508507847785,Medium Risk,Promote security service
Male,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.8,92.45,Yes,1,0,1,0,0,0,0,0,2,Below 1 year,46.225,0.7487748,High Risk,35.79143670797348,High Risk - New Customer,Onboarding intervention
Male,Yes,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.35,847.25,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.255681818181817,0.07063955,Low Risk,1.3668753057718277,Low Risk,Standard engagement
Male,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,165.4,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,82.7,0.8733954,High Risk,65.24263513684274,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),108.95,5718.2,No,1,1,0,1,1,1,1,1,7,Below 5 years,107.89056603773585,0.49351034,Medium Risk,53.767951072752474,Medium Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,74.3,74.3,No,1,0,0,0,0,1,0,0,2,Below 1 year,74.3,0.7716803,High Risk,57.335845953226084,High Risk - New Customer,Onboarding intervention
Female,Yes,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),40.65,933.3,Yes,0,0,0,0,1,0,0,1,2,Below 3 years,38.887499999999996,0.5923347,Medium Risk,24.07840505540371,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.6,95.6,Yes,1,0,1,0,0,0,1,1,4,Below 1 year,95.6,0.90195245,High Risk,86.22665379047393,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,320.45,No,1,0,0,0,0,0,0,0,1,Below 3 years,21.363333333333333,0.27753112,Low Risk,5.5228692322969435,Low Risk,Promote long-term contract
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95.05,4888.7,Yes,1,1,0,1,1,0,1,0,5,Below 5 years,97.774,0.6670326,Medium Risk,63.40144857764244,Medium Risk,Promote security service
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.2,20.2,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,20.2,0.67219436,Medium Risk,13.578326106071472,Medium Risk,Promote long-term contract
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,95.15,5000.05,No,1,1,1,0,0,1,1,0,5,Below 5 years,98.04019607843138,0.17485411,Low Risk,16.637369009107353,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.7,1341.5,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.164285714285715,0.08877328,Low Risk,1.7488336235284805,Low Risk,Standard engagement
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.0,999.45,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,76.88076923076923,0.65959,Medium Risk,49.469250440597534,Medium Risk,Promote security service
Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.15,25.15,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,25.15,0.83818674,High Risk,21.08039653301239,High Risk - New Customer,Onboarding intervention
Male,No,No,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,40.45,1912.85,No,0,0,1,1,1,0,0,0,3,Below 5 years,44.48488372093023,0.4307369,Medium Risk,17.423307579755786,Medium Risk,Offer technical support
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.05,345.9,No,1,0,0,0,0,0,0,0,1,Below 3 years,19.216666666666665,0.10017333,Low Risk,2.0084753025323154,Low Risk,Standard engagement
Female,No,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),49.85,1520.1,No,0,0,1,1,0,1,0,1,4,Below 3 years,49.03548387096774,0.06797734,Low Risk,3.38867035061121,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.85,19.85,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.85,0.20702101,Low Risk,4.109367106109858,Low Risk,Standard engagement
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,91.35,2896.55,No,1,1,0,0,1,0,1,0,4,Below 3 years,90.5171875,0.6226225,Medium Risk,56.876564455032344,Medium Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,79.9,79.9,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,79.9,0.89953774,High Risk,71.87306559681893,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,61.65,713.75,Yes,1,1,1,0,1,1,0,0,5,Below 3 years,59.479166666666664,0.3567205,Low Risk,21.99181926548481,Low Risk,Promote long-term contract
Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.95,280.4,No,1,1,0,0,0,0,0,0,2,Below 3 years,23.366666666666664,0.13100281,Low Risk,3.268520198762417,Low Risk,Standard engagement
Female,No,Yes,No,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,49.95,810.2,Yes,0,0,0,0,0,1,1,1,3,Below 3 years,50.6375,0.6221797,Medium Risk,31.077875366806985,Medium Risk,Promote security service
Male,No,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),55.15,1193.05,Yes,1,0,0,1,0,1,0,0,3,Below 3 years,54.22954545454545,0.21224259,Low Risk,11.705178750306368,Low Risk,Promote security service
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.0,810.3,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.76341463414634,0.050388485,Low Risk,1.0077697038650513,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.2,908.15,No,1,0,0,0,0,0,0,0,1,Below 5 years,19.742391304347827,0.05245781,Low Risk,1.00718994140625,Low Risk,Standard engagement
Male,No,No,Yes,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,105.85,5826.65,No,1,0,1,1,0,1,1,1,6,Below 5 years,107.90092592592592,0.4517405,Medium Risk,47.81673227548599,Medium Risk,Standard engagement
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.95,1215.65,No,1,1,0,0,0,0,0,1,3,Below 3 years,93.51153846153846,0.85798407,High Risk,73.74373047351837,High Risk - High Value,Priority retention offer
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.95,4534.9,Yes,1,1,0,1,1,1,1,1,7,Below 5 years,110.60731707317072,0.51409906,Medium Risk,57.55338993370533,Medium Risk,Promote security service
Male,Yes,No,No,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,29.4,221.9,Yes,0,0,0,0,1,0,0,0,1,Below 1 year,27.7375,0.7577814,High Risk,22.278772759437558,High Risk - New Customer,Onboarding intervention
Male,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.25,2440.15,Yes,1,1,0,1,0,0,1,1,5,Below 3 years,101.67291666666667,0.84720016,High Risk,85.7790157198906,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.45,74.45,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,74.45,0.9105573,High Risk,67.79099319279194,High Risk - New Customer,Onboarding intervention
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.8,546.95,Yes,1,1,0,0,0,0,1,0,3,Below 1 year,78.13571428571429,0.86877453,High Risk,73.67208042144775,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.8,615.35,No,1,1,0,0,0,0,0,0,2,Below 3 years,26.754347826086956,0.12891896,Low Risk,3.197190225124359,Low Risk,Standard engagement
Female,Yes,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),50.15,115.1,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,57.55,0.733239,High Risk,36.77193560302258,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.9,1493.2,No,1,0,0,0,0,0,0,0,1,oldest Customers,21.03098591549296,0.043842096,Low Risk,0.9162998039275407,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.4,147.15,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,73.575,0.86103475,High Risk,60.61684646606446,High Risk - New Customer,Onboarding intervention
Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,78.65,78.65,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,78.65,0.9024168,High Risk,70.97508330941201,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.95,330.15,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,66.03,0.81433314,High Risk,56.9626032024622,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,139.4,Yes,1,0,1,0,0,0,0,0,2,Below 1 year,69.7,0.8066095,High Risk,60.01174764633179,High Risk - New Customer,Onboarding intervention
Male,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,75.0,658.1,No,1,0,1,0,0,0,0,0,2,Below 1 year,82.2625,0.58388704,Medium Risk,43.791528046131134,Medium Risk,Offer technical support
Female,No,Yes,No,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),62.15,2215.45,No,1,0,1,0,0,0,1,0,3,Below 3 years,63.29857142857142,0.17684148,Low Risk,10.99069813862443,Low Risk,Offer technical support
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.65,1710.15,No,1,1,0,0,0,0,0,0,2,oldest Customers,24.086619718309862,0.04742557,Low Risk,1.1690403455868363,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.05,657.5,No,1,0,0,0,0,0,0,0,1,Below 1 year,73.05555555555556,0.62685937,Medium Risk,43.91149865090847,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,87.25,1258.6,Yes,1,1,0,0,1,0,0,1,4,Below 3 years,89.89999999999999,0.8414012,High Risk,73.41225638985634,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,74.95,815.5,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,74.13636363636364,0.7353998,High Risk,55.11821371018887,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.9,76.65,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.1625,0.06517605,Low Risk,1.2970033429563044,Low Risk,Standard engagement
Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.6,131.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,65.825,0.8861457,High Risk,61.675741481781,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.35,740.8,Yes,1,1,0,0,0,1,0,1,4,Below 1 year,67.34545454545454,0.53490984,Medium Risk,35.491268175840375,Medium Risk,Promote security service
Female,No,No,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,72.9,651.4,Yes,1,0,0,0,1,1,1,1,5,Below 1 year,72.37777777777778,0.4887254,Medium Risk,35.628081223368646,Medium Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.25,58.9,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,19.633333333333333,0.8039708,High Risk,20.300263047218323,High Risk - New Customer,Onboarding intervention
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.5,3436.1,Yes,1,1,0,1,0,0,1,1,5,Below 5 years,95.44722222222222,0.76637435,High Risk,73.95512473583221,High Risk - High Value,Priority retention offer
Female,Yes,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,84.85,415.55,Yes,1,0,0,0,1,0,1,0,3,Below 1 year,83.11,0.82266736,High Risk,69.80332552194595,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.9,273.0,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,68.25,0.7735105,High Risk,54.84189556241036,High Risk - New Customer,Onboarding intervention
Female,Yes,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No,1,1,1,1,1,0,1,1,7,Below 5 years,109.63392857142857,0.43273243,Medium Risk,47.81693385541439,Medium Risk,Offer technical support
Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.85,170.85,Yes,1,1,0,0,0,0,1,1,4,Below 1 year,85.425,0.9189219,High Risk,86.24081917703151,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.25,394.85,No,1,1,0,0,0,0,0,0,2,Below 3 years,26.323333333333334,0.30838853,Low Risk,7.786810413002968,Low Risk,Promote long-term contract
Male,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.65,1740.8,No,1,1,0,0,0,0,0,0,2,oldest Customers,27.2,0.06988733,Low Risk,1.7926100816577673,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),118.75,8672.45,No,1,1,1,1,1,1,1,1,8,oldest Customers,120.45069444444445,0.09186125,Low Risk,10.908523201942444,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),94.9,4422.95,No,1,1,0,1,1,0,1,0,5,Below 5 years,96.15108695652174,0.24449643,Low Risk,23.202711674571038,Low Risk,Promote security service
Female,No,No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Electronic check,49.45,1119.35,No,1,0,0,0,0,1,0,0,2,Below 3 years,48.667391304347824,0.2295031,Low Risk,11.3489280551672,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24.1,409.9,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,24.11176470588235,0.23686197,Low Risk,5.708373573422432,Low Risk,Promote long-term contract
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,1,1,0,1,0,0,0,0,3,Below 1 year,79.1625,0.7722442,High Risk,62.281495940685275,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.05,786.3,No,1,1,0,0,0,0,0,0,2,Below 1 year,78.63,0.8074259,High Risk,60.597315010428424,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.4,1284.2,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.16716417910448,0.051344477,Low Risk,0.9960828468203544,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.4,529.8,No,1,0,0,0,0,0,0,0,1,Below 3 years,19.62222222222222,0.2691628,Low Risk,5.221758395433426,Low Risk,Promote long-term contract
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,86.45,830.85,Yes,1,1,0,0,0,0,0,1,3,Below 1 year,83.08500000000001,0.8388027,High Risk,72.51449300646782,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,105.0,7297.75,No,1,1,0,1,1,0,1,1,6,oldest Customers,105.76449275362319,0.44737172,Medium Risk,46.97403073310852,Medium Risk,Promote security service
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.95,171.15,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,85.575,0.9025023,High Risk,73.05756105184555,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.5,630.6,No,1,1,0,0,0,0,0,0,2,Below 3 years,25.224,0.06275315,Low Risk,1.6002052836120129,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),74.7,3187.65,No,1,0,1,0,0,1,1,1,5,Below 5 years,77.74756097560976,0.22282085,Low Risk,16.644717362523078,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.6,2094.9,No,1,1,1,0,1,0,0,0,4,Below 3 years,59.854285714285716,0.4946133,Medium Risk,29.478952074050905,Medium Risk,Offer technical support
Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),86.7,6179.35,No,1,0,1,1,1,0,0,0,4,oldest Customers,87.0330985915493,0.15644413,Low Risk,13.5637062728405,Low Risk,Offer technical support
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),80.0,624.6,No,1,0,0,0,0,0,1,0,2,Below 1 year,78.075,0.73608345,High Risk,58.88667583465576,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,1,0,0,0,1,0,1,1,4,Below 5 years,94.3433962264151,0.35273084,Low Risk,33.45652021616697,Low Risk,Promote security service
Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),80.8,332.45,Yes,1,1,0,0,0,1,0,0,3,Below 1 year,83.1125,0.68440443,Medium Risk,55.299878168106076,Medium Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,85.45,85.45,Yes,1,0,0,0,1,0,1,0,3,Below 1 year,85.45,0.9303397,High Risk,79.49752685427666,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),99.25,4920.8,No,1,0,0,0,1,1,1,1,5,Below 5 years,100.42448979591838,0.33300373,Low Risk,33.050620160996914,Low Risk,Promote security service
Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,80.55,0.9187019,High Risk,74.00143700838089,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),74.3,1952.25,No,1,0,1,0,0,0,0,0,2,Below 3 years,78.09,0.47945493,Medium Risk,35.62350164055824,Medium Risk,Offer technical support
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.3,3893.6,No,1,1,1,1,0,0,1,0,5,Below 5 years,94.96585365853659,0.4533663,Medium Risk,42.75244297683239,Medium Risk,Offer technical support
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.35,4338.6,Yes,1,0,0,1,0,0,0,1,3,Below 5 years,83.4346153846154,0.6391028,Medium Risk,54.547425395250315,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,72.25,2568.55,Yes,1,1,1,0,1,1,1,0,6,Below 3 years,73.38714285714286,0.3845821,Low Risk,27.786056891083717,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,1681.6,No,1,1,0,0,0,0,0,0,2,oldest Customers,23.68450704225352,0.048189297,Low Risk,1.1782283194363117,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.05,8297.5,No,1,1,1,1,1,1,1,1,8,oldest Customers,116.86619718309859,0.11678314,Low Risk,13.552683639526366,Low Risk,Standard engagement
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.25,242.0,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,80.66666666666667,0.86110634,High Risk,64.7982517927885,High Risk - High Value,Priority retention offer
Male,No,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.4,24.4,No,0,0,0,0,0,0,0,0,0,Below 1 year,24.4,0.8053096,High Risk,19.649554085731506,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),109.25,7082.5,No,1,1,1,1,1,0,1,1,7,oldest Customers,107.31060606060606,0.256835,Low Risk,28.059225238859653,Low Risk,Offer technical support
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.7,406.95,No,1,0,0,0,0,0,0,0,1,Below 3 years,20.3475,0.05451152,Low Risk,1.0738769639283419,Low Risk,Standard engagement
Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,83.0,5685.8,Yes,1,1,0,0,0,0,1,0,3,oldest Customers,83.61470588235295,0.36496875,Low Risk,30.292405992746353,Low Risk,Promote security service
Male,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,51.65,524.5,No,1,0,1,0,0,0,0,0,2,Below 1 year,52.45,0.41662726,Medium Risk,21.51879787892103,Medium Risk,Offer technical support
Female,No,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.25,1111.65,Yes,1,0,0,1,1,0,0,0,3,Below 3 years,85.51153846153846,0.8159396,High Risk,64.66321371495724,High Risk - High Value,Priority retention offer
Male,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),84.2,5956.85,No,1,1,0,1,1,1,1,1,7,oldest Customers,83.8992957746479,0.08092956,Low Risk,6.814269158244133,Low Risk,Promote security service
Male,No,No,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,81.7,2212.55,No,1,0,1,0,1,1,1,1,6,Below 3 years,81.9462962962963,0.24605231,Low Risk,20.102473716437817,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.4,1363.25,No,1,0,0,0,0,0,0,0,1,oldest Customers,18.93402777777778,0.049649823,Low Risk,0.9632065750658512,Low Risk,Standard engagement
Male,No,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,50.9,50.9,Yes,1,0,0,0,1,0,0,0,2,Below 1 year,50.9,0.76567364,High Risk,38.972788143157956,High Risk - New Customer,Onboarding intervention
Female,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,35.15,1051.05,No,0,0,1,1,0,0,0,0,2,Below 3 years,32.8453125,0.4159669,Medium Risk,14.621236471831798,Medium Risk,Offer technical support
Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,829.55,Yes,1,1,0,1,1,0,1,1,6,Below 1 year,103.69375,0.87902117,High Risk,92.7367331981659,High Risk - High Value,Priority retention offer
Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.85,62.9,No,1,0,0,0,0,0,0,0,1,Below 1 year,15.725,0.27018154,Low Risk,5.633285039663315,Low Risk,Promote long-term contract
